env_var,call_site_count,first_seen,via_env_flag_or_tristate,via_env_var,crates_touched
KILN_TRACE_LORA_DELTA_BWD_TIMINGS,1,crates/kiln-autograd/src/backwards/lora_delta_add.rs:174,no,no,kiln-autograd
KILN_TRACE_MODEL_SEGMENT_TIMINGS,1,crates/kiln-model/src/forward.rs:6782,yes,no,kiln-model
KILN_TRACE_ROCM_BF16_MATMUL_F32_OUTPUT,1,crates/kiln-tensor/src/rocm_matmul.rs:346,no,no,kiln-tensor
KILN_TRACE_ROCM_FLASH_BWD,1,crates/kiln-flash-attn/src/rocm_sdpa.rs:4077,no,no,kiln-flash-attn
KILN_TRACE_ROCM_FLASH_ONLINE_BWD,1,crates/kiln-flash-attn/src/rocm_sdpa.rs:4429,no,no,kiln-flash-attn
KILN_TRACE_TAPE_BACKWARD_TIMINGS,1,crates/kiln-autograd/src/tape.rs:184,no,yes,kiln-autograd
KILN_TRACE_TAPE_BRIDGE_TIMINGS,1,crates/kiln-kt-bridge/src/tape_bridge.rs:53,no,no,kiln-kt-bridge
KILN_TRACE_TAPE_GDN_CONV_DECISIONS,1,crates/kiln-model/src/forward.rs:2604,yes,no,kiln-model
KILN_USE_KT_API_LOG10,1,crates/kiln-model/src/forward.rs:1609,no,yes,kiln-model
KILN_USE_KT_API_LOG1P,1,crates/kiln-model/src/forward.rs:1640,no,yes,kiln-model
KILN_USE_KT_API_LOG2,1,crates/kiln-model/src/forward.rs:1584,no,yes,kiln-model
KILN_USE_KT_PAGED_KV_BLOCK_SIZE,1,crates/kiln-model/src/forward.rs:1954,no,yes,kiln-model
KILN_USE_KT_PAGED_KV_IS_FP8,1,crates/kiln-model/src/forward.rs:1998,no,yes,kiln-model
KILN_USE_KT_PAGED_KV_NUM_BLOCKS,1,crates/kiln-model/src/forward.rs:2125,no,yes,kiln-model
KILN_USE_KT_PAGED_KV_NUM_LAYERS,1,crates/kiln-model/src/forward.rs:2087,no,yes,kiln-model
KILN_USE_KT_PAGED_KV_POOL_TENSORS,1,crates/kiln-model/src/forward.rs:2046,no,yes,kiln-model
KILN_VK_ATTENTION_HISTORY,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:700,no,no,kiln-vulkan-kernel
KILN_VK_BF16W_ROW_TILE,1,crates/kiln-vulkan-kernel/src/vk_ops/matmul_bf16w.rs:54,no,yes,kiln-vulkan-kernel
KILN_VK_ELEMENTWISE_TILE,1,crates/kiln-vulkan-kernel/src/vk_ops/mod.rs:60,no,yes,kiln-vulkan-kernel
KILN_VK_EXP_TILE,1,crates/kiln-vulkan-kernel/src/vk_ops/mod.rs:69,no,yes,kiln-vulkan-kernel
KILN_VK_FLASH_ROWS_TILE,1,crates/kiln-vulkan-kernel/src/vk_ops/attention.rs:49,no,yes,kiln-vulkan-kernel
KILN_VK_FLASH_ROW_WORK_TILE,1,crates/kiln-vulkan-kernel/src/vk_ops/attention.rs:58,no,yes,kiln-vulkan-kernel
KILN_VK_GDN_CHUNK_SCAN_BWD_CPU,1,crates/kiln-vulkan-kernel/src/vk_ops/gdn_chunk_bwd.rs:160,no,yes,kiln-vulkan-kernel
KILN_VK_GDN_GATED_RMS_NORM_BWD_CPU,1,crates/kiln-vulkan-kernel/src/vk_ops/gdn_gated_rms_norm.rs:108,no,yes,kiln-vulkan-kernel
KILN_VK_MICROBENCH_BATCHES,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:79,no,yes,kiln-vulkan-kernel
KILN_VK_MICROBENCH_ONLY,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:97,no,yes,kiln-vulkan-kernel
KILN_VK_MICROBENCH_REPEATS,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:349,no,no,kiln-vulkan-kernel
KILN_VK_MICROBENCH_TIMED,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:348,no,no,kiln-vulkan-kernel
KILN_VK_MICROBENCH_WARMUP,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:347,no,no,kiln-vulkan-kernel
KILN_VK_NATIVE_PHASE_TIMING,1,crates/kiln-model/src/forward.rs:29180,no,yes,kiln-model
KILN_VK_PAGED_ATTN_SPLITK_CHUNKS,1,crates/kiln-vulkan-kernel/src/kernels.rs:175,no,yes,kiln-vulkan-kernel
KILN_VK_RESIDENT_DECODE_BLOCK,1,crates/kiln-model/src/forward.rs:26481,yes,no,kiln-model
KILN_VK_RESIDENT_DECODE_GDN,1,crates/kiln-model/src/forward.rs:17514,yes,no,kiln-model
KILN_VK_RESIDENT_DECODE_GDN_FULL_BLOCK,1,crates/kiln-model/src/forward.rs:31373,no,no,kiln-model
KILN_VK_RESIDENT_DECODE_TIMING,1,crates/kiln-model/src/vk_decode_resident.rs:90,no,yes,kiln-model
KILN_VK_SOLVE_TRI_TRANSPOSE_CPU,1,crates/kiln-vulkan-kernel/src/vk_ops/gdn_chunk_bwd.rs:65,no,yes,kiln-vulkan-kernel
KILN_VK_TRACE,1,crates/kiln-model/src/backend/vulkan_attention.rs:222,no,yes,kiln-model
KILN_VLLM_API_KEY,1,crates/kiln-server/src/execution_provenance.rs:307,no,no,kiln-server
KILN_VULKAN_BUFFER_POOL_GB,1,crates/kiln-server/src/config.rs:5015,no,no,kiln-server
KILN_VULKAN_FLCE,1,crates/kiln-core/src/env_flag.rs:38,yes,no,kiln-core
KILN_VULKAN_LINEAR_MAX_GFLOP,1,crates/kiln-model/src/backend/vulkan_linear.rs:38,no,yes,kiln-model
KILN_VULKAN_MLP_F32_DOWN_ROWS4_MIN_BATCH,1,crates/kiln-vulkan-kernel/src/kernels.rs:89,no,yes,kiln-vulkan-kernel
KILN_VULKAN_RESIDENT_DECODE,1,crates/kiln-model/src/backend/vulkan_config.rs:107,yes,no,kiln-model
KILN_W4A16,1,crates/kiln-model/src/marlin_proj.rs:371,yes,no,kiln-model
KILN_W4A16_GDN_OUT_PROJ,1,crates/kiln-model/src/marlin_proj.rs:381,yes,no,kiln-model
